Timestamp,Price,Price_from,Price_to
2024-02-27 13:35:45,44842.35567708819,44854.70198471077,44842.35567708819
2024-02-27 13:40:18,44858.39231360208,44842.35567708819,44858.39231360208
2024-02-27 13:45:29,44920.13949384785,44858.39231360208,44920.13949384785
2024-02-27 13:50:24,45002.96296255148,44920.13949384785,45002.96296255148
2024-02-27 13:55:39,45034.34414312394,45002.96296255148,45034.34414312394
2024-02-27 14:00:56,45043.080607059564,45034.34414312394,45043.080607059564
2024-02-27 14:05:19,44960.97972223327,45043.080607059564,44960.97972223327
2024-02-27 14:10:27,44821.45505730988,44960.97972223327,44821.45505730988
2024-02-27 14:15:21,44780.32701371013,44821.45505730988,44780.32701371013
2024-02-27 14:21:33,44801.00737963433,44780.32701371013,44801.00737963433
2024-02-27 14:25:06,44746.14158929659,44801.00737963433,44746.14158929659
2024-02-27 14:30:13,44845.268731237345,44746.14158929659,44845.268731237345
2024-02-27 14:35:16,44965.95143374034,44845.268731237345,44965.95143374034
2024-02-27 14:40:16,45219.25487428949,44965.95143374034,45219.25487428949
2024-02-27 14:45:11,44996.775479374155,45219.25487428949,44996.775479374155
2024-02-27 14:50:10,44718.211632578204,44996.775479374155,44718.211632578204
2024-02-27 14:55:15,44916.65185469596,44718.211632578204,44916.65185469596
2024-02-27 15:00:28,45012.41173844583,44916.65185469596,45012.41173844583
2024-02-27 15:05:21,45046.08696258033,45012.41173844583,45046.08696258033
2024-02-27 15:10:06,44970.37774789301,45046.08696258033,44970.37774789301
2024-02-27 15:15:14,45005.258586716605,44970.37774789301,45005.258586716605
2024-02-27 15:20:23,45114.52446649196,45005.258586716605,45114.52446649196
2024-02-27 15:25:16,45211.49572902634,45114.52446649196,45211.49572902634
2024-02-27 15:30:11,45148.82079648414,45211.49572902634,45148.82079648414
2024-02-27 15:35:29,45122.10934387477,45148.82079648414,45122.10934387477
2024-02-27 15:40:35,45180.05422968119,45122.10934387477,45180.05422968119
2024-02-27 15:45:17,45006.670300901955,45180.05422968119,45006.670300901955
2024-02-27 15:50:46,44951.63645711771,45006.670300901955,44951.63645711771
2024-02-27 15:55:30,44766.626715713915,44951.63645711771,44766.626715713915
2024-02-27 16:00:47,44737.34290454279,44766.626715713915,44737.34290454279
2024-02-27 16:05:20,44885.27144215139,44737.34290454279,44885.27144215139
2024-02-27 16:10:10,44605.293716448505,44885.27144215139,44605.293716448505
2024-02-27 16:15:19,44450.26497123425,44605.293716448505,44450.26497123425
2024-02-27 16:20:37,44610.39339817768,44450.26497123425,44610.39339817768
2024-02-27 16:25:27,44798.39071443779,44610.39339817768,44798.39071443779
2024-02-27 16:30:12,44860.9206879922,44798.39071443779,44860.9206879922
2024-02-27 16:35:28,44934.91041536939,44860.9206879922,44934.91041536939
2024-02-27 16:40:20,44929.253949540805,44934.91041536939,44929.253949540805
2024-02-27 16:45:24,44832.454139573936,44929.253949540805,44832.454139573936
2024-02-27 16:50:35,45024.75597361171,44832.454139573936,45024.75597361171
2024-02-27 16:55:07,44973.05955637871,45024.75597361171,44973.05955637871
2024-02-27 17:00:34,44950.97667423996,44973.05955637871,44950.97667423996
2024-02-27 17:05:29,44922.20428567001,44950.97667423996,44922.20428567001
2024-02-27 17:10:34,45071.81653096619,44922.20428567001,45071.81653096619
2024-02-27 17:14:58,45017.13301540553,45071.81653096619,45017.13301540553
2024-02-27 17:20:27,45059.7447640426,45017.13301540553,45059.7447640426
2024-02-27 17:25:37,45069.53441343996,45059.7447640426,45069.53441343996
2024-02-27 17:30:18,45057.03495990525,45069.53441343996,45057.03495990525
2024-02-27 17:35:17,44954.59653643832,45057.03495990525,44954.59653643832
2024-02-27 17:40:29,44836.964718656964,44954.59653643832,44836.964718656964
2024-02-27 17:45:23,44828.22908940164,44836.964718656964,44828.22908940164
2024-02-27 17:50:22,44927.000264374525,44828.22908940164,44927.000264374525
2024-02-27 17:55:21,44794.51919400733,44927.000264374525,44794.51919400733
2024-02-27 18:00:52,44721.06680791214,44794.51919400733,44721.06680791214
2024-02-27 18:05:01,44732.24030794794,44721.06680791214,44732.24030794794
2024-02-27 18:10:21,44756.77198025405,44732.24030794794,44756.77198025405
2024-02-27 18:15:15,44794.971385064244,44756.77198025405,44794.971385064244
2024-02-27 18:20:53,44924.64280205897,44794.971385064244,44924.64280205897
2024-02-27 18:25:04,44899.85452950843,44924.64280205897,44899.85452950843
2024-02-27 18:30:11,44910.55011443288,44899.85452950843,44910.55011443288
2024-02-27 18:35:34,44932.33369400233,44910.55011443288,44932.33369400233
2024-02-27 18:40:48,44957.76500649966,44932.33369400233,44957.76500649966
2024-02-27 18:44:59,44940.27653952983,44957.76500649966,44940.27653952983
2024-02-27 18:50:32,44989.7071214957,44940.27653952983,44989.7071214957
2024-02-27 18:55:05,44973.90962591308,44989.7071214957,44973.90962591308
2024-02-27 19:00:34,45036.55571403211,44973.90962591308,45036.55571403211
2024-02-27 19:05:17,45050.46647598746,45036.55571403211,45050.46647598746
2024-02-27 19:10:12,44956.7081407937,45050.46647598746,44956.7081407937
2024-02-27 19:15:18,44952.33140753379,44956.7081407937,44952.33140753379
2024-02-27 19:20:23,44871.89901897532,44952.33140753379,44871.89901897532
2024-02-27 19:25:11,44900.71363242807,44871.89901897532,44900.71363242807
2024-02-27 19:30:26,44981.797768942466,44900.71363242807,44981.797768942466
2024-02-27 19:35:14,45040.326712497736,44981.797768942466,45040.326712497736
2024-02-27 19:40:32,45144.216911077005,45040.326712497736,45144.216911077005
2024-02-27 19:45:17,45147.424104126694,45144.216911077005,45147.424104126694
2024-02-27 19:50:17,45164.075450274686,45147.424104126694,45164.075450274686
2024-02-27 19:55:26,45325.211871485,45164.075450274686,45325.211871485
2024-02-27 20:00:02,45306.39251453096,45325.211871485,45306.39251453096
2024-02-27 20:05:26,45059.8290626171,45306.39251453096,45059.8290626171
2024-02-27 20:10:18,45058.03218038128,45059.8290626171,45058.03218038128
2024-02-27 20:15:08,45096.96222960268,45058.03218038128,45096.96222960268
2024-02-27 20:20:33,45022.37516542499,45096.96222960268,45022.37516542499
2024-02-27 20:25:19,45003.68881223,45022.37516542499,45003.68881223
2024-02-27 20:31:24,45076.254370650146,45003.68881223,45076.254370650146
2024-02-27 20:35:01,45015.03934411064,45076.254370650146,45015.03934411064
2024-02-27 20:41:34,44861.294120682374,45015.03934411064,44861.294120682374
2024-02-27 20:45:05,44849.726771094254,44861.294120682374,44849.726771094254
2024-02-27 20:50:23,44915.779840225485,44849.726771094254,44915.779840225485
2024-02-27 20:55:27,44837.931564997605,44915.779840225485,44837.931564997605
2024-02-27 21:00:20,44743.086252870686,44837.931564997605,44743.086252870686
2024-02-27 21:05:39,44804.980212827286,44743.086252870686,44804.980212827286
2024-02-27 21:11:06,44750.7220060049,44804.980212827286,44750.7220060049
2024-02-27 21:15:09,44779.14803925716,44750.7220060049,44779.14803925716
2024-02-27 21:20:30,44850.53511522995,44779.14803925716,44850.53511522995
2024-02-27 21:25:03,44765.23363618542,44850.53511522995,44765.23363618542
2024-02-27 21:30:33,44800.75693984293,44765.23363618542,44800.75693984293
2024-02-27 21:35:33,44814.2970051071,44800.75693984293,44814.2970051071
2024-02-27 21:40:15,44793.62940634962,44814.2970051071,44793.62940634962
2024-02-27 21:45:12,44831.64501998476,44793.62940634962,44831.64501998476
2024-02-27 21:50:31,44803.268563820544,44831.64501998476,44803.268563820544
2024-02-27 21:55:02,44697.78965150731,44803.268563820544,44697.78965150731
2024-02-27 22:00:46,44654.67133203204,44697.78965150731,44654.67133203204
2024-02-27 22:05:25,44725.380147337135,44654.67133203204,44725.380147337135
2024-02-27 22:11:06,44684.725382329576,44725.380147337135,44684.725382329576
2024-02-27 22:15:41,44676.70355141352,44684.725382329576,44676.70355141352
2024-02-27 22:21:07,44809.93421981091,44676.70355141352,44809.93421981091
2024-02-27 22:25:19,44853.47642697911,44809.93421981091,44853.47642697911
2024-02-27 22:30:18,44852.611548516725,44853.47642697911,44852.611548516725
2024-02-27 22:35:17,44875.00158634794,44852.611548516725,44875.00158634794
2024-02-27 22:40:43,44917.864381706466,44875.00158634794,44917.864381706466
2024-02-27 22:45:12,44877.12410231823,44917.864381706466,44877.12410231823
2024-02-27 22:50:20,44870.26652473741,44877.12410231823,44870.26652473741
2024-02-27 22:55:33,44864.71990068617,44870.26652473741,44864.71990068617
2024-02-27 23:02:03,44872.72813185145,44864.71990068617,44872.72813185145
2024-02-27 23:05:25,44890.16539379994,44872.72813185145,44890.16539379994
2024-02-27 23:10:32,44856.20120847256,44890.16539379994,44856.20120847256
2024-02-27 23:15:35,44896.516458075996,44856.20120847256,44896.516458075996
2024-02-27 23:20:22,44996.60032298029,44896.516458075996,44996.60032298029
2024-02-27 23:25:16,45016.01022139735,44996.60032298029,45016.01022139735
2024-02-27 23:31:29,45009.331422220115,45016.01022139735,45009.331422220115
2024-02-27 23:35:14,44969.788048548784,45009.331422220115,44969.788048548784
2024-02-27 23:41:45,44960.01563591731,44969.788048548784,44960.01563591731
2024-02-27 23:45:22,44975.384003324296,44960.01563591731,44975.384003324296
2024-02-27 23:50:52,44926.86998017842,44975.384003324296,44926.86998017842
2024-02-27 23:55:12,44950.87205455196,44926.86998017842,44950.87205455196
2024-02-28 00:00:29,44987.872033335305,44950.87205455196,44987.872033335305
2024-02-28 00:05:08,45019.813916777945,44987.872033335305,45019.813916777945
2024-02-28 00:10:24,45015.431856777424,45019.813916777945,45015.431856777424
2024-02-28 00:15:20,44906.02719292332,45015.431856777424,44906.02719292332
2024-02-28 00:20:29,44893.21087313366,44906.02719292332,44893.21087313366
2024-02-28 00:25:41,44946.56016336265,44893.21087313366,44946.56016336265
2024-02-28 00:30:13,45025.06808868664,44946.56016336265,45025.06808868664
2024-02-28 00:35:47,45035.931556921336,45025.06808868664,45035.931556921336
2024-02-28 00:40:17,45040.035736231854,45035.931556921336,45040.035736231854
2024-02-28 00:45:18,44994.99170397272,45040.035736231854,44994.99170397272
2024-02-28 00:50:45,44998.69969305201,44994.99170397272,44998.69969305201
2024-02-28 00:55:27,44944.1393764583,44998.69969305201,44944.1393764583
2024-02-28 01:01:09,44959.23643748816,44944.1393764583,44959.23643748816
2024-02-28 01:05:30,45010.675164345244,44959.23643748816,45010.675164345244
2024-02-28 01:10:39,45009.946227677625,45010.675164345244,45009.946227677625
2024-02-28 01:15:25,44894.941209548684,45009.946227677625,44894.941209548684
2024-02-28 01:20:19,44897.762818535324,44894.941209548684,44897.762818535324
2024-02-28 01:25:10,44923.01400772466,44897.762818535324,44923.01400772466
2024-02-28 01:30:27,44949.05536166701,44923.01400772466,44949.05536166701
2024-02-28 01:35:28,44900.82598026333,44949.05536166701,44900.82598026333
2024-02-28 01:40:27,44839.67745942054,44900.82598026333,44839.67745942054
2024-02-28 01:45:00,44846.098280512684,44839.67745942054,44846.098280512684
2024-02-28 01:50:19,44843.42158315874,44846.098280512684,44843.42158315874
2024-02-28 01:55:24,44853.14820418769,44843.42158315874,44853.14820418769
2024-02-28 02:00:33,44831.641049834405,44853.14820418769,44831.641049834405
2024-02-28 02:04:58,44814.79653023167,44831.641049834405,44814.79653023167
2024-02-28 02:10:06,44762.69543235232,44814.79653023167,44762.69543235232
2024-02-28 02:15:29,44803.0628324472,44762.69543235232,44803.0628324472
2024-02-28 02:20:37,44804.38166612457,44803.0628324472,44804.38166612457
2024-02-28 02:25:09,44883.19720038755,44804.38166612457,44883.19720038755
2024-02-28 02:30:10,44923.67670571951,44883.19720038755,44923.67670571951
2024-02-28 02:35:22,44948.81381874551,44923.67670571951,44948.81381874551
2024-02-28 02:40:40,44995.69262474524,44948.81381874551,44995.69262474524
2024-02-28 02:45:11,44997.42471461502,44995.69262474524,44997.42471461502
2024-02-28 02:50:19,44947.99268237203,44997.42471461502,44947.99268237203
2024-02-28 02:55:26,44933.28703225575,44947.99268237203,44933.28703225575
2024-02-28 03:00:18,44945.72346218516,44933.28703225575,44945.72346218516
2024-02-28 03:05:07,44916.441064646344,44945.72346218516,44916.441064646344
2024-02-28 03:10:41,44955.42257687089,44916.441064646344,44955.42257687089
2024-02-28 03:14:58,44921.706769664044,44955.42257687089,44921.706769664044
2024-02-28 03:20:32,44901.11110227698,44921.706769664044,44901.11110227698
2024-02-28 03:25:38,44954.54105785396,44901.11110227698,44954.54105785396
2024-02-28 03:30:12,44973.09674890221,44954.54105785396,44973.09674890221
2024-02-28 03:35:17,44906.31306280154,44973.09674890221,44906.31306280154
2024-02-28 03:40:40,44935.632343589845,44906.31306280154,44935.632343589845
2024-02-28 03:45:10,44992.611106183605,44935.632343589845,44992.611106183605
2024-02-28 03:50:22,44970.48562247605,44992.611106183605,44970.48562247605
2024-02-28 03:55:15,44964.5748098478,44970.48562247605,44964.5748098478
2024-02-28 04:00:29,44965.61807880425,44964.5748098478,44965.61807880425
2024-02-28 04:05:16,44967.19771113489,44965.61807880425,44967.19771113489
2024-02-28 04:10:45,45001.158843378165,44967.19771113489,45001.158843378165
2024-02-28 04:15:46,45021.776786381735,45001.158843378165,45021.776786381735
2024-02-28 04:20:12,44993.141222857965,45021.776786381735,44993.141222857965
2024-02-28 04:25:17,45044.5059096296,44993.141222857965,45044.5059096296
2024-02-28 04:30:10,45051.97993523509,45044.5059096296,45051.97993523509
2024-02-28 04:35:22,45078.01913202934,45051.97993523509,45078.01913202934
2024-02-28 04:40:29,45056.18152576098,45078.01913202934,45056.18152576098
2024-02-28 04:45:15,45074.64760408778,45056.18152576098,45074.64760408778
2024-02-28 04:50:39,45113.02462731265,45074.64760408778,45113.02462731265
2024-02-28 04:55:33,45164.73194706751,45113.02462731265,45164.73194706751
2024-02-28 05:00:29,45183.99910686287,45164.73194706751,45183.99910686287
2024-02-28 05:05:29,45189.606755958914,45183.99910686287,45189.606755958914
2024-02-28 05:11:23,45209.89834997536,45189.606755958914,45209.89834997536
2024-02-28 05:15:34,45228.24295052902,45209.89834997536,45228.24295052902
2024-02-28 05:20:37,45154.02454228891,45228.24295052902,45154.02454228891
2024-02-28 05:25:02,45135.967966251264,45154.02454228891,45135.967966251264
2024-02-28 05:30:20,45144.18847070546,45135.967966251264,45144.18847070546
2024-02-28 05:35:18,45179.42353464278,45144.18847070546,45179.42353464278
2024-02-28 05:40:48,45162.43325093558,45179.42353464278,45162.43325093558
2024-02-28 05:45:21,45123.56457124604,45162.43325093558,45123.56457124604
2024-02-28 05:50:34,45148.23600581205,45123.56457124604,45148.23600581205
2024-02-28 05:55:19,45139.56623024993,45148.23600581205,45139.56623024993
2024-02-28 06:00:05,45122.03173528698,45139.56623024993,45122.03173528698
2024-02-28 06:05:34,45149.47122713492,45122.03173528698,45149.47122713492
2024-02-28 06:10:40,45139.59296462497,45149.47122713492,45139.59296462497
2024-02-28 06:15:27,45132.763690053864,45139.59296462497,45132.763690053864
2024-02-28 06:20:24,45138.456061773315,45132.763690053864,45138.456061773315
2024-02-28 06:25:29,45154.831388591956,45138.456061773315,45154.831388591956
2024-02-28 06:30:33,45157.051841515466,45154.831388591956,45157.051841515466
2024-02-28 06:35:05,45133.56220877232,45157.051841515466,45133.56220877232
2024-02-28 06:40:41,45163.51810462546,45133.56220877232,45163.51810462546
2024-02-28 06:45:19,45148.1989977867,45163.51810462546,45148.1989977867
2024-02-28 06:51:24,45165.495123467896,45148.1989977867,45165.495123467896
2024-02-28 06:55:42,45140.40204973039,45165.495123467896,45140.40204973039
2024-02-28 07:00:39,45205.33578526396,45140.40204973039,45205.33578526396
2024-02-28 07:04:54,45207.50035427464,45205.33578526396,45207.50035427464
2024-02-28 07:10:30,45245.85109165845,45207.50035427464,45245.85109165845
2024-02-28 07:15:34,45240.75350925297,45245.85109165845,45240.75350925297
2024-02-28 07:20:52,45331.65394902866,45240.75350925297,45331.65394902866
2024-02-28 07:25:10,45412.37076500825,45331.65394902866,45412.37076500825
2024-02-28 07:30:10,45390.844019065196,45412.37076500825,45390.844019065196
2024-02-28 07:34:55,45456.32525817589,45390.844019065196,45456.32525817589
2024-02-28 07:40:05,45584.31703078297,45456.32525817589,45584.31703078297
2024-02-28 07:45:34,45807.18272784902,45584.31703078297,45807.18272784902
2024-02-28 07:50:21,45773.576336699094,45807.18272784902,45773.576336699094
2024-02-28 07:55:19,45929.27607741619,45773.576336699094,45929.27607741619
2024-02-28 08:00:36,46040.21640379672,45929.27607741619,46040.21640379672
2024-02-28 08:05:11,46275.48081429688,46040.21640379672,46275.48081429688
2024-02-28 08:10:17,46174.38401202092,46275.48081429688,46174.38401202092
2024-02-28 08:15:20,46118.762974830715,46174.38401202092,46118.762974830715
2024-02-28 08:21:09,46285.231711774366,46118.762974830715,46285.231711774366
2024-02-28 08:25:15,46451.17285211882,46285.231711774366,46451.17285211882
2024-02-28 08:30:31,46365.58501131736,46451.17285211882,46365.58501131736
2024-02-28 08:35:32,46346.997506240165,46365.58501131736,46346.997506240165
2024-02-28 08:40:29,46421.801236636886,46346.997506240165,46421.801236636886
2024-02-28 08:45:36,46550.80500339682,46421.801236636886,46550.80500339682
2024-02-28 08:50:33,46661.65899177901,46550.80500339682,46661.65899177901
2024-02-28 08:55:27,46809.796536173,46661.65899177901,46809.796536173
2024-02-28 09:01:29,47097.29909397688,46809.796536173,47097.29909397688
2024-02-28 09:05:12,46926.11661803896,47097.29909397688,46926.11661803896
2024-02-28 09:10:52,46914.305271043166,46926.11661803896,46914.305271043166
2024-02-28 09:15:16,46950.34584691991,46914.305271043166,46950.34584691991
2024-02-28 09:20:38,46816.80835338567,46950.34584691991,46816.80835338567
2024-02-28 09:25:33,46756.96662286001,46816.80835338567,46756.96662286001
2024-02-28 09:30:12,46693.2401806701,46756.96662286001,46693.2401806701
2024-02-28 09:35:23,46816.92080613202,46693.2401806701,46816.92080613202
2024-02-28 09:40:29,46813.32691585779,46816.92080613202,46813.32691585779
2024-02-28 09:45:20,46830.27462923523,46813.32691585779,46830.27462923523
2024-02-28 09:50:39,46937.31402426993,46830.27462923523,46937.31402426993
2024-02-28 09:55:19,47037.74062415314,46937.31402426993,47037.74062415314
2024-02-28 10:00:17,46989.49259988585,47037.74062415314,46989.49259988585
2024-02-28 10:05:28,46946.387302036084,46989.49259988585,46946.387302036084
2024-02-28 10:10:29,46899.641187089524,46946.387302036084,46899.641187089524
2024-02-28 10:15:48,46775.611109091755,46899.641187089524,46775.611109091755
2024-02-28 10:20:31,46769.67516586385,46775.611109091755,46769.67516586385
2024-02-28 10:25:14,46853.11770206896,46769.67516586385,46853.11770206896
2024-02-28 10:30:28,46800.34242161232,46853.11770206896,46800.34242161232
2024-02-28 10:35:07,46788.62660136671,46800.34242161232,46788.62660136671
2024-02-28 10:40:44,46893.20465843316,46788.62660136671,46893.20465843316
2024-02-28 10:45:12,46813.24048877909,46893.20465843316,46813.24048877909
2024-02-28 10:50:25,46837.629343013534,46813.24048877909,46837.629343013534
2024-02-28 10:55:23,46860.584041458394,46837.629343013534,46860.584041458394
2024-02-28 11:01:09,46868.5002328862,46860.584041458394,46868.5002328862
2024-02-28 11:05:45,46887.97888323926,46868.5002328862,46887.97888323926
2024-02-28 11:06:53,46886.9089193706,46887.97888323926,46886.9089193706
