Timestamp,Price,Price_from,Price_to
2024-02-29 06:15:10,49770.32371100247,,49770.32371100247
2024-02-29 06:20:21,49986.773463512865,49770.32371100247,49986.773463512865
2024-02-29 06:25:12,49822.05636508659,49986.773463512865,49822.05636508659
2024-02-29 06:30:06,49852.79529777457,49822.05636508659,49852.79529777457
2024-02-29 06:35:13,49901.55877031962,49852.79529777457,49901.55877031962
2024-02-29 06:41:23,49900.9533822686,49901.55877031962,49900.9533822686
2024-02-29 06:45:18,50042.422279608814,49900.9533822686,50042.422279608814
2024-02-29 06:50:29,50081.73540860932,50042.422279608814,50081.73540860932
2024-02-29 06:55:17,49887.17799284852,50081.73540860932,49887.17799284852
2024-02-29 07:00:12,49692.43709600722,49887.17799284852,49692.43709600722
2024-02-29 07:05:21,49642.3702778673,49692.43709600722,49642.3702778673
2024-02-29 07:10:36,49743.45493120845,49642.3702778673,49743.45493120845
2024-02-29 07:15:06,49826.992432015504,49743.45493120845,49826.992432015504
2024-02-29 07:20:21,49684.97181605767,49826.992432015504,49684.97181605767
2024-02-29 07:25:13,49611.68724134821,49684.97181605767,49611.68724134821
2024-02-29 07:30:20,49582.404708844464,49611.68724134821,49582.404708844464
2024-02-29 07:35:18,49557.48963177405,49582.404708844464,49557.48963177405
2024-02-29 07:40:14,49573.34942678552,49557.48963177405,49573.34942678552
2024-02-29 07:45:31,49538.30326571844,49573.34942678552,49538.30326571844
2024-02-29 07:50:15,49426.703882487855,49538.30326571844,49426.703882487855
2024-02-29 07:55:21,49498.99750633904,49426.703882487855,49498.99750633904
2024-02-29 08:01:00,49552.76505015996,49498.99750633904,49552.76505015996
2024-02-29 08:05:18,49617.4458697213,49552.76505015996,49617.4458697213
2024-02-29 08:10:09,49674.92466940143,49617.4458697213,49674.92466940143
2024-02-29 08:15:20,49786.85800367341,49674.92466940143,49786.85800367341
2024-02-29 08:20:16,49865.649617483585,49786.85800367341,49865.649617483585
2024-02-29 08:25:33,49657.12182066723,49865.649617483585,49657.12182066723
2024-02-29 08:30:57,49247.713974272745,49657.12182066723,49247.713974272745
2024-02-29 08:35:20,49436.06996409638,49247.713974272745,49436.06996409638
2024-02-29 08:40:16,49428.17321065724,49436.06996409638,49428.17321065724
2024-02-29 08:45:24,49483.90300950924,49428.17321065724,49483.90300950924
2024-02-29 08:50:21,49406.95315659103,49483.90300950924,49406.95315659103
2024-02-29 08:55:19,49571.87686135737,49406.95315659103,49571.87686135737
2024-02-29 09:00:05,49609.71996193711,49571.87686135737,49609.71996193711
2024-02-29 09:05:15,49622.82817388805,49609.71996193711,49622.82817388805
2024-02-29 09:10:15,49651.919209218606,49622.82817388805,49651.919209218606
2024-02-29 09:15:18,49549.05665992384,49651.919209218606,49549.05665992384
2024-02-29 09:20:29,49390.84780697948,49549.05665992384,49390.84780697948
2024-02-29 09:25:20,49347.96104199009,49390.84780697948,49347.96104199009
2024-02-29 09:30:21,49299.61524750193,49347.96104199009,49299.61524750193
2024-02-29 09:35:25,49368.3302629651,49299.61524750193,49368.3302629651
2024-02-29 09:40:21,49488.952298776516,49368.3302629651,49488.952298776516
2024-02-29 09:45:06,49493.11532948037,49488.952298776516,49493.11532948037
2024-02-29 09:50:22,49393.16002524281,49493.11532948037,49393.16002524281
2024-02-29 09:55:28,49551.67025353132,49393.16002524281,49551.67025353132
2024-02-29 10:00:29,49578.02406516637,49551.67025353132,49578.02406516637
2024-02-29 10:05:18,49427.479801465954,49578.02406516637,49427.479801465954
2024-02-29 10:11:04,49297.94655248425,49427.479801465954,49297.94655248425
2024-02-29 10:15:14,49239.98303597015,49297.94655248425,49239.98303597015
2024-02-29 10:20:21,49193.96900388635,49239.98303597015,49193.96900388635
2024-02-29 10:25:14,49177.91242580411,49193.96900388635,49177.91242580411
2024-02-29 10:30:08,49268.119772585174,49177.91242580411,49268.119772585174
